"GPUName","GPUPrice","GPUScore"
"GRID M10-1Q",NA,3351
"GeForce GTX 750",138.8,3348
"GeForce GTX 650 Ti BOOST",NA,3343
"GeForce GTX 590",435,3341
"Radeon Ryzen 5 7535U",NA,3314
"Quadro P600",210.58,3307
"GRID T4-1Q",NA,3302
"Radeon Ryzen 5 Pro 7535U",NA,3284
"Tesla K40m",NA,3281
"Snapdragon X Elite - X1E001DE - Qualcomm Adreno GP",NA,3276
"GRID P100-8Q",NA,3267
"GRID T4-4Q",NA,3260
"Radeon R9 M290X",NA,3256
"GeForce 770M",176.99,3245
"Radeon R9 M470X",NA,3244
"Quadro M1200",NA,3237
"Eng Sample: 100-000000534-40_Y",NA,3237
"Ryzen 5 6600U with Radeon Graphics",NA,3233
"GeForce GTX 680M",135.99,3228
"FirePro S7150",1697.99,3207
"GRID P4-8A",NA,3206
"Radeon RX 560X",NA,3196
"Radeon R7 260X",139.99,3188
"Radeon 740M",NA,3186
"Radeon R9 260",NA,3181
"Tesla C2050",269.99,3175
"Tesla M10",2695,3171
"Quadro K5100M",1108.84,3162
"FirePro V7000",NA,3161
"FirePro W7170M",NA,3161
"Intel Graphics",NA,3143
"A16-2B",NA,3140
"Radeon Pro 555",1049,3140
"Tesla C2070",604,3120
"Radeon Pro 455",449,3112
"GeForce GTX 470",59.99,3106
"Radeon R7 360",145.99,3105
"Matrox LUMA A310FP",NA,3092
"Radeon HD 7790",139.99,3090
"GeForce GTX 560 Ti",129.99,3050
"GeForce GTX 860M",114,3046
"EIZO MED-X5000",NA,3038
"Radeon R9 360",133.89,3031
"Tesla C2075",646,3016
"Radeon HD 6990",498.49,3013
"FirePro W5100",125.99,2988
"Snapdragon X Elite - X1E84100 - Qualcomm Adreno GP",NA,2981
"GRID M10-4Q",NA,2976
"FirePro W5000",184,2975
"Radeon Ryzen 9 5900H",NA,2960
"GRID K260Q",NA,2949
"Quadro K1200",285.29,2939
"Tesla K20Xm",7699,2917
"Ryzen 7 5800HS with Radeon Graphics",NA,2917
"Radeon R7 260",89.99,2891
"Ryzen 9 5900HX with Radeon Graphics",NA,2887
"Ryzen 7 PRO 4700G with Radeon Graphics",NA,2879
"FirePro M6100 FireGL V",NA,2875
"Quadro M1000M",85.99,2860
"Eng Sample: 100-000000261-50_Y",NA,2859
"Radeon Pro V340 MxGPU",NA,2853
"Custom GPU 0405",NA,2852
"GRID K280Q",NA,2839
"Radeon HD 6970",149.99,2831
"Radeon Ryzen 7 5800H",NA,2825
"FirePro W4300",239.99,2820
"FirePro 3D V9800",2499,2811
"GeForce MX350",NA,2805
"Ryzen 7 5700G with Radeon Graphics",NA,2794
"Quadro M620",NA,2794
"GeForce GTX 770M",138,2789
"Radeon HD 8950",NA,2784
"Quadro K5000M",508.91,2778
"Radeon R9 M380",NA,2773
"Ryzen 7 5700GE with Radeon Graphics",NA,2771
"Quadro K4100M",261.29,2753
"GeForce GTX 560",205,2753
"Radeon Ryzen 9 5980HS",NA,2749
"Ryzen 7 5800H with Radeon Graphics",NA,2740
"GRID K2",1331.97,2736
"Radeon RX 550",182.49,2735
"FirePro V9800",474,2726
"Radeon Pro 450",NA,2722
"Quadro K4000",270,2717
"GeForce GTX 675MX",NA,2716
"Radeon Eng Sample: 100-000000300-30_Y",NA,2716
"Ryzen 9 4900H with Radeon Graphics",NA,2713
"Barco MXRT 5500",299,2701
"GRID M10-2Q",NA,2691
"Quadro 6000",4092.38,2685
"Intel Iris Xe",NA,2682
"Qualcomm Adreno X1-85 GPU",NA,2681
"Ryzen 7 Pro 4750G with Radeon Graphics",NA,2681
"Radeon Eng Sample: 100-000000300-40_Y",NA,2670
"Radeon Ryzen 9 4900H",NA,2668
"GeForce GTX 465",195,2650
"Radeon Ryzen 5 5500GT",NA,2649
"FirePro R5000",109.99,2646
"GRID P6-4A",NA,2639
"Radeon Ryzen 5 5600GT",NA,2638
"MONSTER GeForce GTX 675M",NA,2637
"A40-24Q",NA,2616
"Radeon HD 6950",139.99,2615
"Radeon Pro WX 4150",610.04,2615
